site_id,year,n_months_valid,has_data
UK-CCr,1987,0,FALSE
UK-CCr,1988,0,FALSE
UK-CCr,1989,0,FALSE
UK-CCr,1990,0,FALSE
UK-CCr,1991,0,FALSE
UK-CCr,1992,0,FALSE
UK-CCr,1993,0,FALSE
UK-CCr,1994,0,FALSE
UK-CCr,1995,0,FALSE
UK-CCr,1996,0,FALSE
UK-CCr,1997,0,FALSE
UK-CCr,1998,0,FALSE
UK-CCr,1999,0,FALSE
UK-CCr,2000,0,FALSE
UK-CCr,2001,0,FALSE
UK-CCr,2002,0,FALSE
UK-CCr,2003,0,FALSE
UK-CCr,2004,0,FALSE
UK-CCr,2005,0,FALSE
UK-CCr,2006,0,FALSE
UK-CCr,2007,0,FALSE
UK-CCr,2008,0,FALSE
UK-CCr,2009,0,FALSE
UK-CCr,2010,0,FALSE
UK-CCr,2011,0,FALSE
UK-CCr,2012,0,FALSE
UK-CCr,2013,0,FALSE
UK-CCr,2014,0,FALSE
UK-CCr,2015,0,FALSE
UK-CCr,2016,0,FALSE
UK-CCr,2017,0,FALSE
UK-CCr,2018,0,FALSE
UK-CCr,2019,0,FALSE
UK-CCr,2020,0,FALSE
UK-CCr,2021,0,FALSE
UK-CCr,2022,11,TRUE
UK-CCr,2023,12,TRUE
UK-CCr,2024,11,TRUE
UK-Cvn,1981,0,FALSE
UK-Cvn,1982,0,FALSE
UK-Cvn,1983,0,FALSE
UK-Cvn,1984,0,FALSE
UK-Cvn,1985,0,FALSE
UK-Cvn,1986,0,FALSE
UK-Cvn,1987,0,FALSE
UK-Cvn,1988,0,FALSE
UK-Cvn,1989,0,FALSE
UK-Cvn,1990,0,FALSE
UK-Cvn,1991,0,FALSE
UK-Cvn,1992,0,FALSE
UK-Cvn,1993,0,FALSE
UK-Cvn,1994,0,FALSE
UK-Cvn,1995,0,FALSE
UK-Cvn,1996,0,FALSE
UK-Cvn,1997,0,FALSE
UK-Cvn,1998,0,FALSE
UK-Cvn,1999,0,FALSE
UK-Cvn,2000,0,FALSE
UK-Cvn,2001,0,FALSE
UK-Cvn,2002,0,FALSE
UK-Cvn,2003,0,FALSE
UK-Cvn,2004,0,FALSE
UK-Cvn,2005,0,FALSE
UK-Cvn,2006,0,FALSE
UK-Cvn,2007,0,FALSE
UK-Cvn,2008,0,FALSE
UK-Cvn,2009,0,FALSE
UK-Cvn,2010,0,FALSE
UK-Cvn,2011,0,FALSE
UK-Cvn,2012,0,FALSE
UK-Cvn,2013,0,FALSE
UK-Cvn,2014,0,FALSE
UK-Cvn,2015,0,FALSE
UK-Cvn,2016,0,FALSE
UK-Cvn,2017,0,FALSE
UK-Cvn,2018,0,FALSE
UK-Cvn,2019,0,FALSE
UK-Cvn,2020,0,FALSE
UK-Cvn,2021,0,FALSE
UK-Cvn,2022,0,FALSE
UK-Cvn,2023,4,TRUE
UK-Cvn,2024,11,TRUE
UK-GaB,1981,0,FALSE
UK-GaB,1982,0,FALSE
UK-GaB,1983,0,FALSE
UK-GaB,1984,0,FALSE
UK-GaB,1985,0,FALSE
UK-GaB,1986,0,FALSE
UK-GaB,1987,0,FALSE
UK-GaB,1988,0,FALSE
UK-GaB,1989,0,FALSE
UK-GaB,1990,0,FALSE
UK-GaB,1991,0,FALSE
UK-GaB,1992,0,FALSE
UK-GaB,1993,0,FALSE
UK-GaB,1994,0,FALSE
UK-GaB,1995,0,FALSE
UK-GaB,1996,0,FALSE
UK-GaB,1997,0,FALSE
UK-GaB,1998,0,FALSE
UK-GaB,1999,0,FALSE
UK-GaB,2000,0,FALSE
UK-GaB,2001,0,FALSE
UK-GaB,2002,0,FALSE
UK-GaB,2003,0,FALSE
UK-GaB,2004,0,FALSE
UK-GaB,2005,0,FALSE
UK-GaB,2006,0,FALSE
UK-GaB,2007,0,FALSE
UK-GaB,2008,0,FALSE
UK-GaB,2009,0,FALSE
UK-GaB,2010,0,FALSE
UK-GaB,2011,0,FALSE
UK-GaB,2012,0,FALSE
UK-GaB,2013,0,FALSE
UK-GaB,2014,0,FALSE
UK-GaB,2015,0,FALSE
UK-GaB,2016,0,FALSE
UK-GaB,2017,0,FALSE
UK-GaB,2018,0,FALSE
UK-GaB,2019,0,FALSE
UK-GaB,2020,0,FALSE
UK-GaB,2021,0,FALSE
UK-GaB,2022,10,TRUE
UK-GaB,2023,12,TRUE
UK-GaB,2024,12,TRUE
UK-Gnn,1981,0,FALSE
UK-Gnn,1982,0,FALSE
UK-Gnn,1983,0,FALSE
UK-Gnn,1984,0,FALSE
UK-Gnn,1985,0,FALSE
UK-Gnn,1986,0,FALSE
UK-Gnn,1987,0,FALSE
UK-Gnn,1988,0,FALSE
UK-Gnn,1989,0,FALSE
UK-Gnn,1990,0,FALSE
UK-Gnn,1991,0,FALSE
UK-Gnn,1992,0,FALSE
UK-Gnn,1993,0,FALSE
UK-Gnn,1994,0,FALSE
UK-Gnn,1995,0,FALSE
UK-Gnn,1996,0,FALSE
UK-Gnn,1997,0,FALSE
UK-Gnn,1998,0,FALSE
UK-Gnn,1999,0,FALSE
UK-Gnn,2000,0,FALSE
UK-Gnn,2001,0,FALSE
UK-Gnn,2002,0,FALSE
UK-Gnn,2003,0,FALSE
UK-Gnn,2004,0,FALSE
UK-Gnn,2005,0,FALSE
UK-Gnn,2006,0,FALSE
UK-Gnn,2007,0,FALSE
UK-Gnn,2008,0,FALSE
UK-Gnn,2009,0,FALSE
UK-Gnn,2010,0,FALSE
UK-Gnn,2011,0,FALSE
UK-Gnn,2012,0,FALSE
UK-Gnn,2013,0,FALSE
UK-Gnn,2014,0,FALSE
UK-Gnn,2015,0,FALSE
UK-Gnn,2016,0,FALSE
UK-Gnn,2017,0,FALSE
UK-Gnn,2018,0,FALSE
UK-Gnn,2019,0,FALSE
UK-Gnn,2020,0,FALSE
UK-Gnn,2021,0,FALSE
UK-Gnn,2022,10,TRUE
UK-Gnn,2023,12,TRUE
UK-Gnn,2024,12,TRUE
UK-Gwr,1981,0,FALSE
UK-Gwr,1982,0,FALSE
UK-Gwr,1983,0,FALSE
UK-Gwr,1984,0,FALSE
UK-Gwr,1985,0,FALSE
UK-Gwr,1986,0,FALSE
UK-Gwr,1987,0,FALSE
UK-Gwr,1988,0,FALSE
UK-Gwr,1989,0,FALSE
UK-Gwr,1990,0,FALSE
UK-Gwr,1991,0,FALSE
UK-Gwr,1992,0,FALSE
UK-Gwr,1993,0,FALSE
UK-Gwr,1994,0,FALSE
UK-Gwr,1995,0,FALSE
UK-Gwr,1996,0,FALSE
UK-Gwr,1997,0,FALSE
UK-Gwr,1998,0,FALSE
UK-Gwr,1999,0,FALSE
UK-Gwr,2000,0,FALSE
UK-Gwr,2001,0,FALSE
UK-Gwr,2002,0,FALSE
UK-Gwr,2003,0,FALSE
UK-Gwr,2004,0,FALSE
UK-Gwr,2005,0,FALSE
UK-Gwr,2006,0,FALSE
UK-Gwr,2007,0,FALSE
UK-Gwr,2008,0,FALSE
UK-Gwr,2009,0,FALSE
UK-Gwr,2010,0,FALSE
UK-Gwr,2011,0,FALSE
UK-Gwr,2012,0,FALSE
UK-Gwr,2013,0,FALSE
UK-Gwr,2014,0,FALSE
UK-Gwr,2015,0,FALSE
UK-Gwr,2016,0,FALSE
UK-Gwr,2017,0,FALSE
UK-Gwr,2018,0,FALSE
UK-Gwr,2019,0,FALSE
UK-Gwr,2020,0,FALSE
UK-Gwr,2021,0,FALSE
UK-Gwr,2022,10,TRUE
UK-Gwr,2023,12,TRUE
UK-Gwr,2024,12,TRUE
UK-HgF,1981,0,FALSE
UK-HgF,1982,0,FALSE
UK-HgF,1983,0,FALSE
UK-HgF,1984,0,FALSE
UK-HgF,1985,0,FALSE
UK-HgF,1986,0,FALSE
UK-HgF,1987,0,FALSE
UK-HgF,1988,0,FALSE
UK-HgF,1989,0,FALSE
UK-HgF,1990,0,FALSE
UK-HgF,1991,0,FALSE
UK-HgF,1992,0,FALSE
UK-HgF,1993,0,FALSE
UK-HgF,1994,0,FALSE
UK-HgF,1995,0,FALSE
UK-HgF,1996,0,FALSE
UK-HgF,1997,0,FALSE
UK-HgF,1998,0,FALSE
UK-HgF,1999,0,FALSE
UK-HgF,2000,0,FALSE
UK-HgF,2001,0,FALSE
UK-HgF,2002,0,FALSE
UK-HgF,2003,0,FALSE
UK-HgF,2004,0,FALSE
UK-HgF,2005,0,FALSE
UK-HgF,2006,0,FALSE
UK-HgF,2007,0,FALSE
UK-HgF,2008,0,FALSE
UK-HgF,2009,0,FALSE
UK-HgF,2010,0,FALSE
UK-HgF,2011,0,FALSE
UK-HgF,2012,0,FALSE
UK-HgF,2013,0,FALSE
UK-HgF,2014,0,FALSE
UK-HgF,2015,0,FALSE
UK-HgF,2016,0,FALSE
UK-HgF,2017,0,FALSE
UK-HgF,2018,0,FALSE
UK-HgF,2019,0,FALSE
UK-HgF,2020,0,FALSE
UK-HgF,2021,0,FALSE
UK-HgF,2022,0,FALSE
UK-HgF,2023,7,TRUE
UK-HgF,2024,12,TRUE
UK-HpF,1981,0,FALSE
UK-HpF,1982,0,FALSE
UK-HpF,1983,0,FALSE
UK-HpF,1984,0,FALSE
UK-HpF,1985,0,FALSE
UK-HpF,1986,0,FALSE
UK-HpF,1987,0,FALSE
UK-HpF,1988,0,FALSE
UK-HpF,1989,0,FALSE
UK-HpF,1990,0,FALSE
UK-HpF,1991,0,FALSE
UK-HpF,1992,0,FALSE
UK-HpF,1993,0,FALSE
UK-HpF,1994,0,FALSE
UK-HpF,1995,0,FALSE
UK-HpF,1996,0,FALSE
UK-HpF,1997,0,FALSE
UK-HpF,1998,0,FALSE
UK-HpF,1999,0,FALSE
UK-HpF,2000,0,FALSE
UK-HpF,2001,0,FALSE
UK-HpF,2002,0,FALSE
UK-HpF,2003,0,FALSE
UK-HpF,2004,0,FALSE
UK-HpF,2005,0,FALSE
UK-HpF,2006,0,FALSE
UK-HpF,2007,0,FALSE
UK-HpF,2008,0,FALSE
UK-HpF,2009,0,FALSE
UK-HpF,2010,0,FALSE
UK-HpF,2011,0,FALSE
UK-HpF,2012,0,FALSE
UK-HpF,2013,0,FALSE
UK-HpF,2014,0,FALSE
UK-HpF,2015,0,FALSE
UK-HpF,2016,0,FALSE
UK-HpF,2017,0,FALSE
UK-HpF,2018,0,FALSE
UK-HpF,2019,0,FALSE
UK-HpF,2020,0,FALSE
UK-HpF,2021,0,FALSE
UK-HpF,2022,0,FALSE
UK-HpF,2023,11,TRUE
UK-HpF,2024,12,TRUE
US-A10,1981,0,FALSE
US-A10,1982,0,FALSE
US-A10,1983,0,FALSE
US-A10,1984,0,FALSE
US-A10,1985,0,FALSE
US-A10,1986,0,FALSE
US-A10,1987,0,FALSE
US-A10,1988,0,FALSE
US-A10,1989,0,FALSE
US-A10,1990,0,FALSE
US-A10,1991,0,FALSE
US-A10,1992,0,FALSE
US-A10,1993,0,FALSE
US-A10,1994,0,FALSE
US-A10,1995,0,FALSE
US-A10,1996,0,FALSE
US-A10,1997,0,FALSE
US-A10,1998,0,FALSE
US-A10,1999,0,FALSE
US-A10,2000,0,FALSE
US-A10,2001,0,FALSE
US-A10,2002,0,FALSE
US-A10,2003,0,FALSE
US-A10,2004,0,FALSE
US-A10,2005,0,FALSE
US-A10,2006,0,FALSE
US-A10,2007,0,FALSE
US-A10,2008,0,FALSE
US-A10,2009,0,FALSE
US-A10,2010,0,FALSE
US-A10,2011,0,FALSE
US-A10,2012,0,FALSE
US-A10,2013,0,FALSE
US-A10,2014,0,FALSE
US-A10,2015,0,FALSE
US-A10,2016,0,FALSE
US-A10,2017,0,FALSE
US-A10,2018,0,FALSE
US-A10,2019,0,FALSE
US-A10,2020,0,FALSE
US-A10,2021,0,FALSE
US-A10,2022,0,FALSE
US-A10,2023,0,FALSE
US-A10,2024,0,FALSE
US-A10,2025,0,FALSE
US-A32,1981,0,FALSE
US-A32,1982,0,FALSE
US-A32,1983,0,FALSE
US-A32,1984,0,FALSE
US-A32,1985,0,FALSE
US-A32,1986,0,FALSE
US-A32,1987,0,FALSE
US-A32,1988,0,FALSE
US-A32,1989,0,FALSE
US-A32,1990,0,FALSE
US-A32,1991,0,FALSE
US-A32,1992,0,FALSE
US-A32,1993,0,FALSE
US-A32,1994,0,FALSE
US-A32,1995,0,FALSE
US-A32,1996,0,FALSE
US-A32,1997,0,FALSE
US-A32,1998,0,FALSE
US-A32,1999,0,FALSE
US-A32,2000,0,FALSE
US-A32,2001,0,FALSE
US-A32,2002,0,FALSE
US-A32,2003,0,FALSE
US-A32,2004,0,FALSE
US-A32,2005,0,FALSE
US-A32,2006,0,FALSE
US-A32,2007,0,FALSE
US-A32,2008,0,FALSE
US-A32,2009,0,FALSE
US-A32,2010,0,FALSE
US-A32,2011,0,FALSE
US-A32,2012,0,FALSE
US-A32,2013,0,FALSE
US-A32,2014,0,FALSE
US-A32,2015,4,TRUE
US-A32,2016,10,TRUE
US-A32,2017,5,TRUE
US-A32,2018,0,FALSE
US-A32,2019,0,FALSE
US-A32,2020,0,FALSE
US-A32,2021,0,FALSE
US-A32,2022,0,FALSE
US-A32,2023,0,FALSE
US-A32,2024,0,FALSE
US-A32,2025,0,FALSE
US-A37,1981,0,FALSE
US-A37,1982,0,FALSE
US-A37,1983,0,FALSE
US-A37,1984,0,FALSE
US-A37,1985,0,FALSE
US-A37,1986,0,FALSE
US-A37,1987,0,FALSE
US-A37,1988,0,FALSE
US-A37,1989,0,FALSE
US-A37,1990,0,FALSE
US-A37,1991,0,FALSE
US-A37,1992,0,FALSE
US-A37,1993,0,FALSE
US-A37,1994,0,FALSE
US-A37,1995,0,FALSE
US-A37,1996,0,FALSE
US-A37,1997,0,FALSE
US-A37,1998,0,FALSE
US-A37,1999,0,FALSE
US-A37,2000,0,FALSE
US-A37,2001,0,FALSE
US-A37,2002,0,FALSE
US-A37,2003,0,FALSE
US-A37,2004,0,FALSE
US-A37,2005,0,FALSE
US-A37,2006,0,FALSE
US-A37,2007,0,FALSE
US-A37,2008,0,FALSE
US-A37,2009,0,FALSE
US-A37,2010,0,FALSE
US-A37,2011,0,FALSE
US-A37,2012,0,FALSE
US-A37,2013,0,FALSE
US-A37,2014,0,FALSE
US-A37,2015,0,FALSE
US-A37,2016,0,FALSE
US-A37,2017,0,FALSE
US-A37,2018,0,FALSE
US-A37,2019,0,FALSE
US-A37,2020,0,FALSE
US-A37,2021,0,FALSE
US-A37,2022,0,FALSE
US-A37,2023,0,FALSE
US-A37,2024,11,TRUE
US-A37,2025,0,FALSE
US-A39,1981,0,FALSE
US-A39,1982,0,FALSE
US-A39,1983,0,FALSE
US-A39,1984,0,FALSE
US-A39,1985,0,FALSE
US-A39,1986,0,FALSE
US-A39,1987,0,FALSE
US-A39,1988,0,FALSE
US-A39,1989,0,FALSE
US-A39,1990,0,FALSE
US-A39,1991,0,FALSE
US-A39,1992,0,FALSE
US-A39,1993,0,FALSE
US-A39,1994,0,FALSE
US-A39,1995,0,FALSE
US-A39,1996,0,FALSE
US-A39,1997,0,FALSE
US-A39,1998,0,FALSE
US-A39,1999,0,FALSE
US-A39,2000,0,FALSE
US-A39,2001,0,FALSE
US-A39,2002,0,FALSE
US-A39,2003,0,FALSE
US-A39,2004,0,FALSE
US-A39,2005,0,FALSE
US-A39,2006,0,FALSE
US-A39,2007,0,FALSE
US-A39,2008,0,FALSE
US-A39,2009,0,FALSE
US-A39,2010,0,FALSE
US-A39,2011,0,FALSE
US-A39,2012,0,FALSE
US-A39,2013,0,FALSE
US-A39,2014,0,FALSE
US-A39,2015,0,FALSE
US-A39,2016,0,FALSE
US-A39,2017,0,FALSE
US-A39,2018,0,FALSE
US-A39,2019,0,FALSE
US-A39,2020,0,FALSE
US-A39,2021,0,FALSE
US-A39,2022,0,FALSE
US-A39,2023,0,FALSE
US-A39,2024,12,TRUE
US-A39,2025,0,FALSE
US-A74,1981,0,FALSE
US-A74,1982,0,FALSE
US-A74,1983,0,FALSE
US-A74,1984,0,FALSE
US-A74,1985,0,FALSE
US-A74,1986,0,FALSE
US-A74,1987,0,FALSE
US-A74,1988,0,FALSE
US-A74,1989,0,FALSE
US-A74,1990,0,FALSE
US-A74,1991,0,FALSE
US-A74,1992,0,FALSE
US-A74,1993,0,FALSE
US-A74,1994,0,FALSE
US-A74,1995,0,FALSE
US-A74,1996,0,FALSE
US-A74,1997,0,FALSE
US-A74,1998,0,FALSE
US-A74,1999,0,FALSE
US-A74,2000,0,FALSE
US-A74,2001,0,FALSE
US-A74,2002,0,FALSE
US-A74,2003,0,FALSE
US-A74,2004,0,FALSE
US-A74,2005,0,FALSE
US-A74,2006,0,FALSE
US-A74,2007,0,FALSE
US-A74,2008,0,FALSE
US-A74,2009,0,FALSE
US-A74,2010,0,FALSE
US-A74,2011,0,FALSE
US-A74,2012,0,FALSE
US-A74,2013,0,FALSE
US-A74,2014,0,FALSE
US-A74,2015,0,FALSE
US-A74,2016,10,TRUE
US-A74,2017,7,TRUE
US-A74,2018,0,FALSE
US-A74,2019,0,FALSE
US-A74,2020,0,FALSE
US-A74,2021,0,FALSE
US-A74,2022,0,FALSE
US-A74,2023,0,FALSE
US-A74,2024,0,FALSE
US-A74,2025,0,FALSE
US-ADR,1981,0,FALSE
US-ADR,1982,0,FALSE
US-ADR,1983,0,FALSE
US-ADR,1984,0,FALSE
US-ADR,1985,0,FALSE
US-ADR,1986,0,FALSE
US-ADR,1987,0,FALSE
US-ADR,1988,0,FALSE
US-ADR,1989,0,FALSE
US-ADR,1990,0,FALSE
US-ADR,1991,0,FALSE
US-ADR,1992,0,FALSE
US-ADR,1993,0,FALSE
US-ADR,1994,0,FALSE
US-ADR,1995,0,FALSE
US-ADR,1996,0,FALSE
US-ADR,1997,0,FALSE
US-ADR,1998,0,FALSE
US-ADR,1999,0,FALSE
US-ADR,2000,0,FALSE
US-ADR,2001,0,FALSE
US-ADR,2002,0,FALSE
US-ADR,2003,0,FALSE
US-ADR,2004,0,FALSE
US-ADR,2005,0,FALSE
US-ADR,2006,0,FALSE
US-ADR,2007,0,FALSE
US-ADR,2008,0,FALSE
US-ADR,2009,0,FALSE
US-ADR,2010,0,FALSE
US-ADR,2011,7,TRUE
US-ADR,2012,12,TRUE
US-ADR,2013,4,TRUE
US-ADR,2014,0,FALSE
US-ADR,2015,2,FALSE
US-ADR,2016,10,TRUE
US-ADR,2017,5,TRUE
US-ADR,2018,0,FALSE
US-ADR,2019,0,FALSE
US-ADR,2020,0,FALSE
US-ADR,2021,0,FALSE
US-ADR,2022,0,FALSE
US-ADR,2023,0,FALSE
US-ADR,2024,0,FALSE
US-ADR,2025,0,FALSE
US-ALQ,1981,0,FALSE
US-ALQ,1982,0,FALSE
US-ALQ,1983,0,FALSE
US-ALQ,1984,0,FALSE
US-ALQ,1985,0,FALSE
US-ALQ,1986,0,FALSE
US-ALQ,1987,0,FALSE
US-ALQ,1988,0,FALSE
US-ALQ,1989,0,FALSE
US-ALQ,1990,0,FALSE
US-ALQ,1991,0,FALSE
US-ALQ,1992,0,FALSE
US-ALQ,1993,0,FALSE
US-ALQ,1994,0,FALSE
US-ALQ,1995,0,FALSE
US-ALQ,1996,0,FALSE
US-ALQ,1997,0,FALSE
US-ALQ,1998,0,FALSE
US-ALQ,1999,0,FALSE
US-ALQ,2000,0,FALSE
US-ALQ,2001,0,FALSE
US-ALQ,2002,0,FALSE
US-ALQ,2003,0,FALSE
US-ALQ,2004,0,FALSE
US-ALQ,2005,0,FALSE
US-ALQ,2006,0,FALSE
US-ALQ,2007,0,FALSE
US-ALQ,2008,0,FALSE
US-ALQ,2009,0,FALSE
US-ALQ,2010,0,FALSE
US-ALQ,2011,0,FALSE
US-ALQ,2012,0,FALSE
US-ALQ,2013,0,FALSE
US-ALQ,2014,0,FALSE
US-ALQ,2015,0,FALSE
US-ALQ,2016,0,FALSE
US-ALQ,2017,0,FALSE
US-ALQ,2018,0,FALSE
US-ALQ,2019,0,FALSE
US-ALQ,2020,0,FALSE
US-ALQ,2021,0,FALSE
US-ALQ,2022,0,FALSE
US-ALQ,2023,0,FALSE
US-ALQ,2024,0,FALSE
US-ALQ,2025,0,FALSE
US-AR1,1981,0,FALSE
US-AR1,1982,0,FALSE
US-AR1,1983,0,FALSE
US-AR1,1984,0,FALSE
US-AR1,1985,0,FALSE
US-AR1,1986,0,FALSE
US-AR1,1987,0,FALSE
US-AR1,1988,0,FALSE
US-AR1,1989,0,FALSE
US-AR1,1990,0,FALSE
US-AR1,1991,0,FALSE
US-AR1,1992,0,FALSE
US-AR1,1993,0,FALSE
US-AR1,1994,0,FALSE
US-AR1,1995,0,FALSE
US-AR1,1996,0,FALSE
US-AR1,1997,0,FALSE
US-AR1,1998,0,FALSE
US-AR1,1999,0,FALSE
US-AR1,2000,0,FALSE
US-AR1,2001,0,FALSE
US-AR1,2002,0,FALSE
US-AR1,2003,0,FALSE
US-AR1,2004,0,FALSE
US-AR1,2005,0,FALSE
US-AR1,2006,0,FALSE
US-AR1,2007,0,FALSE
US-AR1,2008,0,FALSE
US-AR1,2009,8,TRUE
US-AR1,2010,12,TRUE
US-AR1,2011,12,TRUE
US-AR1,2012,9,TRUE
US-AR1,2013,0,FALSE
US-AR1,2014,0,FALSE
US-AR1,2015,0,FALSE
US-AR1,2016,0,FALSE
US-AR1,2017,0,FALSE
US-AR1,2018,0,FALSE
US-AR1,2019,0,FALSE
US-AR1,2020,0,FALSE
US-AR1,2021,0,FALSE
US-AR1,2022,0,FALSE
US-AR1,2023,0,FALSE
US-AR1,2024,0,FALSE
US-AR1,2025,0,FALSE
US-AR2,1981,0,FALSE
US-AR2,1982,0,FALSE
US-AR2,1983,0,FALSE
US-AR2,1984,0,FALSE
US-AR2,1985,0,FALSE
US-AR2,1986,0,FALSE
US-AR2,1987,0,FALSE
US-AR2,1988,0,FALSE
US-AR2,1989,0,FALSE
US-AR2,1990,0,FALSE
US-AR2,1991,0,FALSE
US-AR2,1992,0,FALSE
US-AR2,1993,0,FALSE
US-AR2,1994,0,FALSE
US-AR2,1995,0,FALSE
US-AR2,1996,0,FALSE
US-AR2,1997,0,FALSE
US-AR2,1998,0,FALSE
US-AR2,1999,0,FALSE
US-AR2,2000,0,FALSE
US-AR2,2001,0,FALSE
US-AR2,2002,0,FALSE
US-AR2,2003,0,FALSE
US-AR2,2004,0,FALSE
US-AR2,2005,0,FALSE
US-AR2,2006,0,FALSE
US-AR2,2007,0,FALSE
US-AR2,2008,0,FALSE
US-AR2,2009,7,TRUE
US-AR2,2010,12,TRUE
US-AR2,2011,12,TRUE
US-AR2,2012,5,TRUE
US-AR2,2013,0,FALSE
US-AR2,2014,0,FALSE
US-AR2,2015,0,FALSE
US-AR2,2016,0,FALSE
US-AR2,2017,0,FALSE
US-AR2,2018,0,FALSE
US-AR2,2019,0,FALSE
US-AR2,2020,0,FALSE
US-AR2,2021,0,FALSE
US-AR2,2022,0,FALSE
US-AR2,2023,0,FALSE
US-AR2,2024,0,FALSE
US-AR2,2025,0,FALSE
US-ARb,1981,0,FALSE
US-ARb,1982,0,FALSE
US-ARb,1983,0,FALSE
US-ARb,1984,0,FALSE
US-ARb,1985,0,FALSE
US-ARb,1986,0,FALSE
US-ARb,1987,0,FALSE
US-ARb,1988,0,FALSE
US-ARb,1989,0,FALSE
US-ARb,1990,0,FALSE
US-ARb,1991,0,FALSE
US-ARb,1992,0,FALSE
US-ARb,1993,0,FALSE
US-ARb,1994,0,FALSE
US-ARb,1995,0,FALSE
US-ARb,1996,0,FALSE
US-ARb,1997,0,FALSE
US-ARb,1998,0,FALSE
US-ARb,1999,0,FALSE
US-ARb,2000,0,FALSE
US-ARb,2001,0,FALSE
US-ARb,2002,0,FALSE
US-ARb,2003,0,FALSE
US-ARb,2004,0,FALSE
US-ARb,2005,10,TRUE
US-ARb,2006,10,TRUE
US-ARb,2007,0,FALSE
US-ARb,2008,0,FALSE
US-ARb,2009,0,FALSE
US-ARb,2010,0,FALSE
US-ARb,2011,0,FALSE
US-ARb,2012,0,FALSE
US-ARb,2013,0,FALSE
US-ARb,2014,0,FALSE
US-ARb,2015,0,FALSE
US-ARb,2016,0,FALSE
US-ARb,2017,0,FALSE
US-ARb,2018,0,FALSE
US-ARb,2019,0,FALSE
US-ARb,2020,0,FALSE
US-ARb,2021,0,FALSE
US-ARb,2022,0,FALSE
US-ARb,2023,0,FALSE
US-ARb,2024,0,FALSE
US-ARb,2025,0,FALSE
US-ARc,1981,0,FALSE
US-ARc,1982,0,FALSE
US-ARc,1983,0,FALSE
US-ARc,1984,0,FALSE
US-ARc,1985,0,FALSE
US-ARc,1986,0,FALSE
US-ARc,1987,0,FALSE
US-ARc,1988,0,FALSE
US-ARc,1989,0,FALSE
US-ARc,1990,0,FALSE
US-ARc,1991,0,FALSE
US-ARc,1992,0,FALSE
US-ARc,1993,0,FALSE
US-ARc,1994,0,FALSE
US-ARc,1995,0,FALSE
US-ARc,1996,0,FALSE
US-ARc,1997,0,FALSE
US-ARc,1998,0,FALSE
US-ARc,1999,0,FALSE
US-ARc,2000,0,FALSE
US-ARc,2001,0,FALSE
US-ARc,2002,0,FALSE
US-ARc,2003,0,FALSE
US-ARc,2004,0,FALSE
US-ARc,2005,10,TRUE
US-ARc,2006,10,TRUE
US-ARc,2007,0,FALSE
US-ARc,2008,0,FALSE
US-ARc,2009,0,FALSE
US-ARc,2010,0,FALSE
US-ARc,2011,0,FALSE
US-ARc,2012,0,FALSE
US-ARc,2013,0,FALSE
US-ARc,2014,0,FALSE
US-ARc,2015,0,FALSE
US-ARc,2016,0,FALSE
US-ARc,2017,0,FALSE
US-ARc,2018,0,FALSE
US-ARc,2019,0,FALSE
US-ARc,2020,0,FALSE
US-ARc,2021,0,FALSE
US-ARc,2022,0,FALSE
US-ARc,2023,0,FALSE
US-ARc,2024,0,FALSE
US-ARc,2025,0,FALSE
US-ASH,1981,0,FALSE
US-ASH,1982,0,FALSE
US-ASH,1983,0,FALSE
US-ASH,1984,0,FALSE
US-ASH,1985,0,FALSE
US-ASH,1986,0,FALSE
US-ASH,1987,0,FALSE
US-ASH,1988,0,FALSE
US-ASH,1989,0,FALSE
US-ASH,1990,0,FALSE
US-ASH,1991,0,FALSE
US-ASH,1992,0,FALSE
US-ASH,1993,0,FALSE
US-ASH,1994,0,FALSE
US-ASH,1995,0,FALSE
US-ASH,1996,0,FALSE
US-ASH,1997,0,FALSE
US-ASH,1998,0,FALSE
US-ASH,1999,0,FALSE
US-ASH,2000,0,FALSE
US-ASH,2001,0,FALSE
US-ASH,2002,0,FALSE
US-ASH,2003,0,FALSE
US-ASH,2004,0,FALSE
US-ASH,2005,0,FALSE
US-ASH,2006,0,FALSE
US-ASH,2007,0,FALSE
US-ASH,2008,0,FALSE
US-ASH,2009,0,FALSE
US-ASH,2010,0,FALSE
US-ASH,2011,0,FALSE
US-ASH,2012,0,FALSE
US-ASH,2013,0,FALSE
US-ASH,2014,0,FALSE
US-ASH,2015,0,FALSE
US-ASH,2016,3,TRUE
US-ASH,2017,0,FALSE
US-ASH,2018,0,FALSE
US-ASH,2019,0,FALSE
US-ASH,2020,0,FALSE
US-ASH,2021,0,FALSE
US-ASH,2022,0,FALSE
US-ASH,2023,0,FALSE
US-ASH,2024,0,FALSE
US-ASH,2025,0,FALSE
US-ASM,1981,0,FALSE
US-ASM,1982,0,FALSE
US-ASM,1983,0,FALSE
US-ASM,1984,0,FALSE
US-ASM,1985,0,FALSE
US-ASM,1986,0,FALSE
US-ASM,1987,0,FALSE
US-ASM,1988,0,FALSE
US-ASM,1989,0,FALSE
US-ASM,1990,0,FALSE
US-ASM,1991,0,FALSE
US-ASM,1992,0,FALSE
US-ASM,1993,0,FALSE
US-ASM,1994,0,FALSE
US-ASM,1995,0,FALSE
US-ASM,1996,0,FALSE
