site_id,data_hub,network,oneflux_code_version_manifest,release_version,product_id,location_lat,location_long,igbp,p_era_mean_mm_1981_2025,p_era_mean_mm_tower_years,n_years_era_tower_years,p_era_sd_mm,n_years_era_full_record,p_era_cv,p_measured_mean_mm,n_years_measured,n_years_fm_total,bio12_mm,badm_map_mm,elevation_m,oneflux_code_version,frac_measured,record_length_years,log_ratio_era_bio12,log_ratio_measured_bio12,log_ratio_era_measured,log_ratio_badm_bio12
UK-Gnn,ICOS,European Fluxes Database,v1.3,r1,rr5GFzsDarjbHdARWXryBopk,54.96185,-6.760763,GRA,1230.9825,1250.026,3,113.98032073095,44,0.09259296596901256,1250.025666666667,3,3,1449,1389,132,1.3.2-rc,1,3,-0.07081650655078922,-0.06414945504130828,-0.00666705150948089,-0.01836613973355903
UK-Gwr,ICOS,European Fluxes Database,v1.3,r1,kdw13mqVIM_fuCSUoFjwLTBX,54.85464,-5.988278,GRA,1528.3654772727273,1542.857,3,133.2241936364009,44,0.08716775903243455,1542.4853333333333,3,3,1278,1274.5,332,1.3.2-rc,1,3,0.07769636545878647,0.08169018942896988,-0.0039938239701834,-0.00119101401709502
UK-HgF,ICOS,European Fluxes Database,v1.3,r1,0bh_V0qcsU1jVRdLmTN38MrV,52.552177,0.515057,GRA,613.420909090909,720.74,2,87.82936087739157,44,0.1431796007859511,744.106,1,2,616,860.12,2.97,1.3.2-rc,0.5,2,-0.00182213688568124,0.0820540942631775,-0.08387623114885873,0.1449783340817153
UK-HpF,ICOS,European Fluxes Database,v1.3,r1,9XNveiBJ_2A4uYC0hHFDy3RS,52.24809,-0.0498267,CRO,626.5727727272728,744.8779999999999,2,92.9147639105422,44,0.14829045875407845,747.1595,2,2,581,832.4,39,1.3.2-rc,1,2,0.03279538660857143,0.10923719040984468,-0.07644180380127322,0.15615593914925857
US-A03,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3365269,70.4953,-149.8823,BSV,898.5576222222222,1009.0284285714285,7,148.1906810714568,45,0.16492062101144558,NA,NA,7,146,115.1,5,1.3.5-rc,NA,7,0.7891930767576436,NA,NA,-0.10327753215464532
US-A10,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3025776,71.3242,-156.6149,BSV,907.2061333333334,984.7791666666667,12,158.63994584487114,45,0.17486648294801851,NA,NA,12,107,115.1,4,1.3.5-rc,NA,12,0.9283222000009876,NA,NA,0.03169154594458217
US-A32,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881568,36.8193,-97.8198,GRA,819.0762666666667,824.1296666666666,3,160.24861276529043,45,0.19564553300688617,680.772,1,3,816,889,335,1.3.5-rc,0.3333333333333333,3,0.00163418336111765,-0.07868847374484425,0.08032265710596193,0.03721160221635251
US-A37,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571154,36.3106,-97.928,CVM,29.178866666666668,22.43,1,5.617093030935292,45,0.19250552446411984,22.43,1,1,822,NA,378.9,1.3.5-rc,1,1,-1.4498033980419545,-1.5640425439570826,0.11423914591512813,NA
US-A39,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571116,36.3776,-96.069,CRO,29.186866666666667,28.467,1,5.067125653751749,45,0.17360978523736983,28.467,1,1,999,965,306,1.3.5-rc,1,1,-1.5343780140813137,-1.5452237868709346,0.01084577278962104,-0.01503817488218974
US-A74,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2006963,36.8085,-97.5489,CRO,343.96675555555555,341.008,2,64.56942133512213,45,0.18771994761770877,340.731,2,2,823,889,337,1.3.5-rc,1,2,-0.37888336524674376,-0.3829881873606328,0.00410482211388909,0.03350192575794383
US-ABa,AmeriFlux,AmeriFlux;LTAR,v1.3,r1,10.17190/AMF/3365279,27.1301,-81.2011,GRA,1168.1294,1115.6586666666667,3,188.53193378858563,45,0.16139644613737625,1115.6486666666667,3,3,1206,1371,8.407258,1.3.5-rc,1,3,-0.01385635321852092,-0.03381985706509441,0.01996350384657351,0.05569014698538015
US-ABb,AmeriFlux,AmeriFlux;LTAR,v1.3,r1,10.17190/AMF/3365280,27.1346,-81.2031,GRA,1392.9434888888889,1330.3746666666666,3,224.81615226058727,45,0.16139646299643978,1330.3626666666669,3,3,1206,1371,8.251645,1.3.5-rc,1,3,0.0625861898391033,0.04262274117931341,0.01996344865978993,0.05569014698538015
US-ABc,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3365281,27.1633,-81.1873,GRA,1267.9782,1211.0226666666667,3,204.64717969533453,45,0.16139644963559668,1204.978,2,3,1206,1371,9.34224,1.3.5-rc,0.6666666666666666,3,0.02176447910034151,-3.6818999351270407e-4,0.02213266909385423,0.05569014698538015
US-ABd,AmeriFlux,AmeriFlux;LTAR,v1.3,r1,10.17190/AMF/3365282,27.1699,-81.2152,GRA,1260.0777333333333,1203.4769999999999,3,203.37214403910787,45,0.16139650646878706,1203.466,3,3,1213,1371,10.66159,1.3.5-rc,1,3,0.01653653640687529,-0.0034269756539168,0.01996351206079201,0.05317665392293968
US-ABe,AmeriFlux,AmeriFlux;LTAR,v1.3,r1,10.17190/AMF/3365278,27.1656,-81.2161,WET,4241.511244444445,4050.9896666666664,3,684.5649371844319,45,0.16139646878953318,NA,NA,3,1219,1371,9.05302,1.3.5-rc,NA,3,0.5415169170557858,NA,NA,0.05103374917113071
US-ADR,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027322,36.7653,-116.6933,BSV,149.01268888888887,99.76171428571429,7,70.66564812868036,45,0.4742257096063283,83.47725,4,7,108,110,842,1.3.5-rc,0.5714285714285714,7,0.13979949601117744,-0.11185562186757687,0.25165511787875433,0.00796892967127537
US-ALQ,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2006964,46.0308,-89.6067,WET,772.1580888888889,840.846,11,109.3687107835073,45,0.14164030961701823,770.9866666666667,3,11,808,NA,NA,1.3.5-rc,0.2727272727272727,11,-0.01970513543456637,-0.02036449328544838,6.593578508819563e-4,NA
US-AR1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2006965,36.4267,-99.42,GRA,697.0009777777777,500.98400000000004,4,152.69897767570038,45,0.21908000497007168,500.4915,4,4,584,NA,611,1.3.5-rc,1,4,0.07682054022979291,-0.06701614099025477,0.14383668122004775,NA
US-AR2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2006966,36.6358,-99.5975,GRA,573.1360666666667,414.3295,4,119.22770476075677,45,0.20802687475974016,427.2656666666667,3,4,600,NA,646,1.3.5-rc,0.75,4,-0.01989351150980501,-0.14745325430475908,0.12755974279495402,NA
US-ARM,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1854366,36.6058,-97.4888,CRO,652.5644666666667,599.4161739130435,23,118.1380720527699,45,0.18103663022938613,598.4222272727272,22,23,859,843,314,1.3.5-rc,0.9565217391304348,23,-0.11936974186748173,-0.15698544762019784,0.03761570575271607,-0.00816558920649995
US-ARb,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2006967,35.5497,-98.0402,GRA,1168.021511111111,747.2055,2,219.57232354652348,45,0.18798654087941372,747.4559999999999,2,2,793,NA,424,1.3.5-rc,1,2,0.16817765380708916,-0.02568755489589233,0.19386520870298143,NA
US-ARc,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2006968,35.5465,-98.04,GRA,1242.6497777777777,794.9465,2,233.6014999838876,45,0.18798659458309777,794.947,2,2,793,NA,424,1.3.5-rc,1,2,0.19507555917598668,0.0010649874082645,0.19401057176772213,NA
US-ASH,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469443,36.1697,-120.201,DBF,1022.8068888888888,1008.947,1,369.54048745504207,45,0.3613003505055455,NA,NA,1,175,210,147,1.3.5-rc,NA,1,0.766755595771988,NA,NA,0.07918124604762482
US-ASM,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469444,36.1777,-120.2026,DBF,1022.8068888888888,1008.947,1,369.54048745504207,45,0.3613003505055455,NA,NA,1,175,210,147,1.3.5-rc,NA,1,0.766755595771988,NA,NA,0.07918124604762482
US-Akn,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469442,33.3825,-81.5653,MF,46.09268888888889,46.566,12,6.3903006751789,45,0.13864022319425473,48.943333333333335,6,12,1195,NA,93,1.3.5-rc,0.5,12,-1.4137358611747284,-1.387674361212907,-0.02606149996182129,NA
US-Aud,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3365264,31.5907,-110.5104,GRA,435.37413333333336,382.8225217391304,23,108.10792834637734,45,0.2483104072322257,382.76960869565215,23,23,462,438.35,1469,1.3.5-rc,1,23,-0.02577935260645775,-0.08170452738063842,0.05592517477418059,-0.02282096466576928
US-BRG,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2006970,39.2167,-86.5406,GRA,4248.526822222222,4770.376,4,676.0158972348844,45,0.15911771904061783,NA,NA,4,1103,1200,180,1.3.5-rc,NA,4,0.5856628519886801,NA,NA,0.03660573360743425
US-BZB,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881569,64.6955,-148.3208,WET,240.26733333333337,254.87673333333333,15,46.55874008565563,45,0.19377890219084695,258.6137857142857,14,15,294,274,100,1.3.5-rc,0.9333333333333332,15,-0.08765260212785152,-0.05569565866876081,-0.03195694345909066,-0.03059676759176931
US-BZF,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881570,64.7013,-148.3121,WET,227.92693333333332,241.78593333333333,15,44.16746047837809,45,0.19377903186976628,245.262,14,15,294,274,95,1.3.5-rc,0.9333333333333332,15,-0.11055168313032536,-0.07871706499712246,-0.03183461813320294,-0.03059676759176931
US-BZo,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881571,64.6936,-148.33,WET,163.68526666666668,188.83362499999998,8,31.718756027424412,45,0.19377893119737763,188.8185,8,8,294,274,100,1.3.5-rc,1,8,-0.2543377401469949,-0.1923027871963781,-0.06203495295061682,-0.03059676759176931
US-Bar,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2006969,44.0646,-71.2881,DBF,1158.8184888888889,1198.74115,20,160.9881118756941,45,0.13892435564266367,1198.7414,20,20,1233,1245.77,272,1.3.5-rc,1,20,-0.02694766086279541,-0.01223757211748455,-0.01471008874531083,0.00447479160932524
US-Bi1,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1871134,38.0992,-121.4993,CRO,365.7810909090909,385.3401111111111,9,128.20739685891908,44,0.35050307423021765,376.15025,8,9,386,338,-2.7,1.3.2-rc,0.8888888888888888,9,-0.02336605384874073,-0.01122594987216628,-0.01214010397657441,-0.05767060439410022
US-Bi2,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1871135,38.1091,-121.5351,CRO,325.4666,329.6988888888889,9,113.21828954249074,45,0.3478645413768747,338.001125,8,9,379,338,-5,1.3.5-rc,0.8888888888888888,9,-0.06613278290090542,-0.04972106418604174,-0.01641171871486366,-0.04972250969041759
US-CAK,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571153,64.8618,-163.7002,GRA,349.44548888888886,431.382,2,68.5661316472917,45,0.19621409870050796,NA,NA,2,413,NA,35,1.3.5-rc,NA,2,-0.0725706132660983,NA,NA,NA
US-CF1,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/1832158,46.7815,-117.0821,CRO,8.925622222222222,9.4682,5,1.3151347025527789,45,0.14734375596565957,14.1888,5,5,611,550,794,1.3.5-rc,1,5,-1.835402708902764,-1.6340955431441788,-0.20130716575858543,-0.04567852074831036
US-CF2,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/1881573,46.784,-117.0908,CRO,14.47771111111111,15.92325,4,2.133106853034945,45,0.14733729915344587,19.47275,4,4,583,550,807,1.3.5-rc,1,4,-1.6049686483114571,-1.4762412665420508,-0.12872738176940654,-0.02530586526477023
US-CF3,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/1881574,46.7551,-117.1261,CRO,15.671844444444444,16.5352,5,2.382368969549156,45,0.15201586373540665,22.2764,5,5,559,550,795,1.3.5-rc,1,5,-1.5522916955974644,-1.3995668003102402,-0.1527248952872243,-0.00704911839217944
US-CF4,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/1881575,46.7518,-117.1285,CRO,23.38915555555555,24.678,5,3.5554719988130183,45,0.15201369670520226,28.6402,5,5,559,550,795,1.3.5-rc,1,5,-1.3783972656062478,-1.2904357614784998,-0.08796150412774792,-0.00704911839217944
US-CGG,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469446,37.938,-121.9761,GRA,525.8491111111111,521.2916666666666,6,191.39343871890293,45,0.3639702619530753,482.7322,5,6,507,419,119.5,1.3.5-rc,0.8333333333333334,6,0.01585318479634599,-0.02130169052105468,0.03715487531740062,-0.08279393636704066
US-CLF,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027355,40.6366,-77.9424,CVM,598.5392444444444,686.4935,4,88.35571193017965,45,0.14761891179281011,686.49325,4,4,980,1050,244,1.3.5-rc,1,4,-0.21413344461438505,-0.1545898043340907,-0.05954364028029432,0.0299632233774432
US-CMW,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3028957,31.6637,-110.1777,DBF,295.9385555555556,263.3810952380952,21,77.5345913249973,45,0.2619955726263656,263.34585714285714,21,21,352,288,1199,1.3.5-rc,1,21,-0.07534111374763172,-0.12601617288696174,0.05067505913933002,-0.08715017571890014
US-CRK,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571140,31.4629,-95.3415,ENF,1017.7104,1094.65025,4,189.80256153655137,45,0.18649957938579712,1086.151,3,4,1080,1148,151,1.3.5-rc,0.75,4,-0.02579954288412451,0.00246645089672342,-0.02826599378084798,0.02651813257500498
US-CRT,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2006974,41.6285,-83.3471,CRO,776.3614666666666,811.0206666666667,3,106.81658065615436,45,0.1375861441382129,811.0206666666667,3,3,854,849,180,1.3.5-rc,1,3,-0.04139389887908203,-0.02242594951738718,-0.01896794936169485,-0.00255018044505239
US-CS1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881576,44.1031,-89.5379,CRO,727.0998444444444,899.437,2,101.2974929506594,45,0.13931717043352942,NA,NA,2,808,830,328,1.3.5-rc,NA,2,-0.04581730904356179,NA,NA,0.01166673160148775
US-CS2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881577,44.1467,-89.5002,ENF,3281.4489555555556,3654.3684000000003,5,479.1459755556069,45,0.14601658658880057,NA,NA,5,809,830,328,1.3.5-rc,NA,5,0.6081171313832379,NA,NA,0.01112957076380155
US-CS3,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881578,44.1394,-89.5727,CRO,1010.1815111111111,1220.1675,2,147.50319181271087,45,0.14601652296176978,1404.034,1,2,814,830,328,1.3.5-rc,0.5,2,0.09377501066715156,0.23675321988008163,-0.14297820921293009,0.00845368748687264
US-CS4,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881579,44.1597,-89.5475,CRO,923.3824222222222,978.1510000000001,2,134.8290759339544,45,0.14601650701718286,1103.345,1,2,814,830,328,1.3.5-rc,0.5,2,0.05475719804786885,0.13208692638030012,-0.07732972833243122,0.00845368748687264
US-CS5,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469447,44.1095,-89.5377,CRO,1528.3242444444445,1353.35,1,212.92198347241003,45,0.139317284435155,1345.615,1,1,808,830,328,1.3.5-rc,1,1,0.27680414178592777,0.22150945892547497,0.05529468286045276,0.01166673160148775
US-CS6,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469448,44.4297,-89.544,CRO,845.7524666666667,792.7275,2,128.13237388210538,45,0.15150103479698834,978.2,1,2,818,830,328,1.3.5-rc,0.5,2,0.01448996942559715,0.07767435481394053,-0.0631843853883434,0.00632478870475088
US-CS8,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469449,44.4338,-89.5364,CRO,1602.5737111111112,1420.013,1,242.79156376665057,45,0.15150102743062976,NA,NA,1,822,830,328,1.3.5-rc,NA,1,0.2899461966836211,NA,NA,0.00420627483602349
US-CdM,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469445,37.5241,-109.7471,WSA,187.70409090909092,169.1963333333333,6,53.540701393542406,44,0.28523992809231474,178.02083333333334,6,6,297,348,1860,1.3.2-rc,1,6,-0.19928271137949227,-0.22228561963604393,0.02300290825655163,0.06882279462936856
US-Ced,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2006971,39.8379,-74.3791,CSH,1214.6694222222222,1206.469,10,177.69335168940097,45,0.1462894746821841,1206.492,10,10,1147,1138,58,1.3.5-rc,1,10,0.02489468090605815,0.02196102863580876,0.0029336522702494,-0.00342115584221532
US-ChR,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/3027315,35.9311,-84.3324,DBF,1372.1385777777778,1391.0946428571428,14,211.686599210794,45,0.15427494178731363,1391.8013571428571,14,14,1241,1358.85,286,1.3.5-rc,1,14,0.04362619322842524,0.04980547414019632,-0.00617928091177113,0.03939973721485126
US-Cms,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571114,71.3202,-156.6223,WET,76.406,71.44628571428572,7,13.360827723406414,45,0.1748662110751304,62.7308,5,7,107,274,6,1.3.5-rc,0.7142857142857143,7,-0.14625631355224106,-0.2319029515958251,0.08564663804358413,0.4083667851351783
US-Cop,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2006972,38.09,-109.39,GRA,210.09688888888888,195.57657142857144,7,50.22522557722194,45,0.23905744555686345,181.2064,5,7,330,NA,1520,1.3.5-rc,0.7142857142857143,7,-0.19609431844952613,-0.26034040748853077,0.06424608903900468,NA
US-Cst,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469450,33.0442,-91.9204,ENF,1141.2162666666666,1101.0488,5,202.65519988914448,45,0.17757826085065542,1085.4540000000002,3,5,1409,1410,50,1.3.5-rc,0.6,5,-0.09154303973418108,-0.11329956971271904,0.02175652997853796,3.081195460234882e-4
US-Cwt,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/3027331,35.0592,-83.4275,DBF,5606.263355555556,5755.789357142857,14,932.531544378628,45,0.1663374488917883,NA,NA,14,1808,1800,690,1.3.5-rc,NA,14,0.49147506885077097,NA,NA,-0.00192592103603843
US-DFC,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2006975,43.3448,-89.7117,CRO,747.1409333333334,809.8534285714286,7,106.467814443316,45,0.14250030977196626,773.673,6,7,799,787,264.9,1.3.5-rc,0.8571428571428571,7,-0.0291442487222651,-0.01398933840264694,-0.01515491031961818,-0.00657204695492684
US-DFK,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571122,43.3453,-89.7154,CRO,3283.9634444444446,4042.8213333333333,3,467.96595582140736,45,0.14250035475062184,NA,NA,3,799,787,210,1.3.5-rc,NA,3,0.6138515347958899,NA,NA,-0.00657204695492684
US-DPW,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571121,28.0521,-81.4361,WET,3945.1908222222223,3937.3115,4,784.8691191366439,45,0.19894325889528147,NA,NA,4,1223,1142,23,1.3.5-rc,NA,4,0.508641557108365,NA,NA,-0.02976035312645621
US-DS1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571132,38.1335,-121.539,CRO,1596.2028222222225,1847.8135000000002,2,552.5442081446881,45,0.3461616534266241,2154.803,1,2,392,432,-6,1.3.5-rc,0.5,2,0.6098020073222162,0.7401215044954402,-0.1303194971732239,0.0421976797944548
US-DS2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571148,38.1375,-121.514,CRO,1560.3651333333337,1293.127,4,540.1385760910049,45,0.3461616544437472,1293.002,4,4,392,432,-6,1.3.5-rc,1,4,0.5999401703318611,0.5183131296219569,0.08162704070990408,0.0421976797944548
US-DS3,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2229376,38.1235,-121.549,CRO,421.788,425.1882,5,146.72492829487553,45,0.34786415994498543,477.96933333333334,3,5,373,432,-7,1.3.5-rc,0.6,5,0.05338538795723369,0.1076912012231848,-0.05430581326595105,0.06377491500622452
US-Dix,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2007168,39.9712,-74.4346,MF,1139.3579333333332,1139.3285,4,156.41675669307884,45,0.13728500247105155,1139.3285,4,4,1153,1126.63,48,1.3.5-rc,1,4,-0.00516912662942276,-0.00518034601798305,1.1219388560292644e-5,-0.01004799581078587
US-Dk1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027316,35.9712,-79.0934,GRA,1137.0191333333332,1054.065375,8,187.40347360121157,45,0.16481998244990975,1054.065375,8,8,1165,1169.75,168,1.3.5-rc,1,8,-0.01055815246746743,-0.04345837793781065,0.03290022547034322,0.0017671285021801
US-Dk2,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/3027317,35.9736,-79.1004,DBF,1136.5349111111111,1053.616375,8,187.3237017216967,45,0.16482001554933615,1053.616375,8,8,1165,1168.69,168,1.3.5-rc,1,8,-0.01074314480826492,-0.04364341367702916,0.0329002688687642,0.00137340261453899
US-Dk3,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027318,35.9782,-79.0942,ENF,1135.6561111111112,1052.8020000000001,8,187.17885981986493,45,0.16482001724688608,1052.80175,8,8,1165,1169.69,163,1.3.5-rc,1,8,-0.01107908312154415,-0.04397932719368513,0.032900244072141,0.00174485165907237
US-Dmg,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2469451,38.0015,-121.6691,WET,359.2257111111111,359.9344,5,126.98838045782382,45,0.35350582246754997,366.7375,4,5,334,365,1,1.3.5-rc,0.8,5,0.03162094635649389,0.04060885332191751,-0.0089879069654236,0.03854639764491019
US-EA4,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027353,29.6633,-98.3816,MF,720.7429777777778,611.3352,5,205.224641129321,45,0.2847403963089275,631.19375,4,5,854,836,297,1.3.5-rc,0.8,5,-0.07367745095337774,-0.1312951807949136,0.05761772984153591,-0.00925159324998867
US-EA5,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571138,29.3584,-99.9576,CSH,663.7291333333334,537.2295,2,191.44099344381428,45,0.2884324098934348,537.2294999999999,2,2,619,632,322,1.3.5-rc,1,2,0.03030023170497827,-0.0615307966700223,0.09183102837500058,0.00902642926226701
US-EA6,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571142,29.6561,-99.9588,WSA,980.0288888888888,626.673,1,267.9044418380471,45,0.2733638210826465,NA,NA,1,668,703,480,1.3.5-rc,NA,1,0.16646241535992246,NA,NA,0.02217886254427833
US-EDN,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1832159,37.6156,-122.114,WET,414.1867555555556,409.5285714285714,7,143.12873631139897,45,0.34556570047590734,409.5728571428571,7,7,398,NA,NA,1.3.5-rc,1,7,0.01731313527683448,0.01244809566050878,0.00486503961632564,NA
US-EKH,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/3027348,36.8094,-121.7523,WET,16.392022222222224,16.983,3,5.6227783672911,45,0.34301920111287126,19.152,2,3,553,894,0.5,1.3.5-rc,0.6666666666666666,3,-1.52809259714985,-1.4605109982423627,-0.06758159890748719,0.20861238749121935
US-EKN,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/3027358,36.8357,-121.7328,WET,17.37322222222222,21.7075,2,5.959529640869659,45,0.34302960985825526,18.704,1,2,539,894,0,1.3.5-rc,0.5,2,-1.4917083904040396,-1.4596542713689735,-0.03205411903506573,0.21974875360917895
US-EKP,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/3027349,36.8558,-121.7488,WET,13.064688888888888,13.536,3,4.481657190564376,45,0.3430358907647534,15.012,2,3,539,894,0,1.3.5-rc,0.6666666666666666,3,-1.615489692910424,-1.555150209445694,-0.06033948346473008,0.21974875360917895
US-EML,AmeriFlux,AmeriFlux;LTER,v1.3,r1,10.17190/AMF/2007170,63.8784,-149.2536,OSH,2188.552133333333,2197.4900625,16,334.1139380223459,45,0.1526643724558961,NA,NA,16,424,378,662,1.3.5-rc,NA,16,0.7127910397753265,NA,NA,-0.04987405675550731
US-Elm,AmeriFlux,AmeriFlux;LTER,v1.3,r1,10.17190/AMF/2007169,25.5519,-80.7826,WET,1094.914,1156.0393529411765,17,172.15539495163824,45,0.1572318875744015,1143.591375,16,17,1343,NA,0.77,1.3.5-rc,0.9411764705882352,17,-0.08869600380509542,-0.0698051414322498,-0.01889086237284558,NA
US-Esm,AmeriFlux,AmeriFlux;LTER,v1.3,r1,10.17190/AMF/2007171,25.4379,-80.5946,WET,1090.913911111111,1149.9119411764705,17,158.36709679137357,45,0.14516919729263922,1152.3223529411764,17,17,1405,NA,1.07,1.3.5-rc,1,17,-0.1098858444177276,-0.08610233775776123,-0.02378350665996636,NA
US-EvM,AmeriFlux,AmeriFlux;LTER,v1.3,r1,10.17190/AMF/2571136,25.3539,-80.381,WET,1199.4374444444445,1409.556,4,224.59818301312677,45,0.1872529359938035,1409.55575,4,4,1377,1200,0.332,1.3.5-rc,1,4,-0.05995633759127905,0.01014831727496233,-0.07010465486624136,-0.05975269420929882
US-Fcr,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2007172,65.3968,-148.9348,OSH,267.4816222222222,253.77975,4,39.17838566056132,45,0.146471317674349,246.209,3,4,294,NA,265,1.3.5-rc,0.75,4,-0.04105338196765375,-0.07704340619176941,0.03599002422411564,NA
US-Fmf,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2007173,35.1426,-111.7273,ENF,579.0551111111112,581.0988333333333,6,124.60161760299434,45,0.21518093047120232,585.5758000000001,5,6,561,546,2160,1.3.5-rc,0.8333333333333334,6,0.01375703807134349,0.01862025914453251,-0.004863221073189,-0.01177021855142417
US-Fo1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027356,70.085,-148.5671,WET,57.58768888888889,66.80433333333333,12,10.21566474013455,45,0.17739320568750216,67.99166666666666,3,12,166,NA,28,1.3.5-rc,0.25,12,-0.4597784382815095,-0.38765240095823783,-0.07212603732327173,NA
US-Fo2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3365273,70.0229,-148.6598,WET,63.07944444444444,81.51400000000001,2,11.198267361020138,45,0.17752641069758812,81.5045,2,2,167,NA,41,1.3.5-rc,1,2,-0.42282861140788114,-0.31153488361967063,-0.11129372778821046,NA
US-Fuf,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2007174,35.089,-111.762,ENF,677.5163111111111,674.2226666666667,6,166.9860103349464,45,0.24646788216964577,647.8972,5,6,580,562,2180,1.3.5-rc,0.8333333333333334,6,0.06749176168871275,0.04807810950759858,0.01941365218111409,-0.01369167799387617
